T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
13.84,33.274,6.12,104.0,1,1,1994,2,-2.43,34.453333,-120.521666,70.0,7.0,1018.3,14.3,10.3,2.0,6.0,8.0,6.0
13.89,33.228,5.88,100.0,30,1,1994,2,-18.87,34.305,-120.803333,768.0,7.0,1017.1,13.8,10.5,,,,
14.24,33.21,5.96,102.1,0,1,1994,2,-38.51,34.146666,-121.15,2168.0,6.0,1017.9,14.0,11.4,,,,
14.18,33.21,5.95,101.8,0,1,1994,2,-78.61,33.808333,-121.845,3624.0,8.0,1016.3,14.2,13.2,5.0,,8.0,
14.92,33.177,5.8,100.7,30,1,1994,2,-119.01,33.473333,-122.546666,4000.0,11.0,1015.9,13.6,12.4,6.0,8.0,8.0,5.0
16.11,33.406,5.68,101.1,20,1,1994,2,-158.3,33.143333,-123.223333,4233.0,12.0,1009.5,15.0,14.7,1.0,6.0,7.0,7.0
7.39,34.019,2.57,38.1,317,1,1994,2,-197.38,32.833333,-123.906666,4375.0,26.0,1013.9,14.8,13.3,,,,
7.07,34.049,1.94,28.5,319,1,1994,2,-209.39,33.4,-124.325,4468.0,15.0,1018.7,14.2,11.7,1.0,8.0,5.0,7.0
16.29,33.445,5.63,100.6,30,1,1994,2,-168.93,33.726666,-123.616666,4336.0,10.0,1019.8,15.2,12.4,1.0,0.0,5.0,8.0
15.15,33.276,5.8,101.2,45,1,1994,2,-129.47,34.061666,-122.935,4229.0,6.0,1021.0,13.2,11.0,,,,
14.55,33.164,5.85,100.7,75,1,1994,2,-90.13,34.385,-122.245,4016.0,4.0,1020.3,13.4,10.9,,,,
10.83,33.344,4.57,72.9,100,1,1994,2,-50.36,34.721666,-121.551666,947.0,9.0,1022.0,14.5,12.2,1.0,0.0,6.0,7.0
8.64,34.089,2.07,31.6,268,1,1994,2,-30.31,34.89,-121.2,562.0,12.0,1020.1,14.7,12.8,2.0,6.0,8.0,7.0
8.44,34.002,2.27,34.5,200,1,1994,2,-14.28,35.026666,-120.92,240.0,7.0,1019.8,13.9,12.4,,,,
12.43,33.296,5.03,83.0,63,1,1994,2,-6.3,35.088333,-120.775,69.0,6.0,1018.9,13.4,12.3,,,,
12.06,33.366,4.45,72.9,36,1,1994,3,-2.03,32.955,-117.306666,63.0,22.0,1015.5,15.0,12.8,1.0,6.0,4.0,7.0
9.55,33.827,2.99,46.5,125,1,1994,3,-6.77,32.911666,-117.391666,644.0,13.0,1014.1,15.9,13.0,1.0,8.0,4.0,7.0
11.87,33.282,4.94,80.5,60,1,1994,3,-14.91,32.848333,-117.535,846.0,18.0,1014.3,14.2,11.2,,,,
12.07,33.402,4.75,77.8,75,1,1994,3,-34.5,32.69,-117.875,617.0,19.0,1014.4,13.3,11.0,,,,
6.63,34.247,0.63,9.2,440,1,1994,3,-54.47,32.52,-118.215,1649.0,19.0,1013.0,13.0,11.0,,,,
6.62,34.215,0.79,11.5,400,1,1994,3,-74.37,32.358333,-118.558333,1292.0,18.0,1014.9,13.9,11.2,1.0,2.0,2.0,7.0
8.72,33.908,3.03,46.3,200,1,1994,3,-93.97,32.183333,-118.885,1459.0,18.0,1014.8,14.8,11.2,1.0,8.0,5.0,7.0
12.42,33.472,4.77,78.7,95,1,1994,3,-114.13,32.015,-119.228333,1586.0,10.0,1014.8,13.3,10.4,,,,
8.24,33.904,3.28,49.5,200,1,1994,3,-134.1,31.851666,-119.57,1839.0,6.0,1013.9,14.0,10.5,,,,
14.48,33.261,5.9,101.5,55,1,1994,3,-174.37,31.516666,-120.253333,3934.0,14.0,1010.8,14.3,12.0,1.0,8.0,6.0,7.0
16.04,33.437,5.68,101.0,30,1,1994,3,-214.24,31.181666,-120.925,3847.0,9.0,1008.9,14.0,12.0,1.0,6.0,7.0,7.0
6.2,34.186,0.75,10.8,440,1,1994,3,-253.96,30.85,-121.593333,4102.0,18.0,1010.5,14.9,12.5,,,,
15.76,33.45,5.71,101.0,0,1,1994,3,-294.39,30.508333,-122.268333,4150.0,30.0,1011.1,15.6,12.7,1.0,6.0,4.0,7.0
8.63,33.74,3.78,57.5,230,1,1994,3,-333.86,30.191666,-122.936666,3979.0,26.0,1014.1,15.0,12.0,1.0,6.0,5.0,7.0
16.49,33.538,5.64,101.2,30,1,1994,3,-373.25,29.85,-123.583333,4052.0,18.0,1018.4,15.0,12.1,,,,
8.17,33.911,3.33,50.2,269,1,1994,3,-368.22,30.42,-124.0,4202.0,12.0,1020.1,15.3,11.8,1.0,1.0,6.0,7.0
16.1,33.467,5.69,101.3,15,1,1994,3,-328.0,30.746666,-123.32,3998.0,12.0,1020.8,17.0,13.9,1.0,6.0,4.0,8.0
16.06,33.476,5.7,101.4,2,1,1994,3,-287.97,31.091666,-122.655,4015.0,12.0,1021.9,15.1,12.3,,,,
10.66,33.386,4.74,75.3,140,1,1994,3,-247.65,31.421666,-121.97,3865.0,16.0,1021.3,14.8,12.9,,,,
11.49,33.417,4.66,75.4,137,1,1994,3,-208.7,31.776666,-121.331666,3951.0,11.0,1022.1,14.9,12.5,1.0,6.0,7.0,6.0
10.53,33.475,4.23,67.1,150,1,1994,3,-168.63,32.081666,-120.63,3812.0,7.0,1021.0,15.1,13.1,1.0,6.0,7.0,7.0
14.94,33.257,5.84,101.4,50,1,1994,3,-128.93,32.423333,-119.96,864.0,12.0,1021.8,13.8,12.2,,,,
8.25,34.022,2.41,36.4,228,1,1994,3,-100.81,32.655,-119.476666,1317.0,11.0,1022.1,13.5,12.9,,,,
13.44,33.303,5.96,100.4,65,1,1994,3,-68.53,32.925,-118.923333,1699.0,6.0,1023.1,12.8,12.0,2.0,6.0,8.0,6.0
11.03,33.437,4.43,71.0,70,1,1994,3,-36.11,33.188333,-118.36,1161.0,19.0,1021.4,14.2,13.0,1.0,6.0,4.0,7.0
8.62,34.098,2.09,31.9,200,1,1994,3,-28.92,33.251666,-118.238333,331.0,5.0,1021.9,14.5,13.2,,,,
8.72,34.065,2.28,34.8,168,1,1994,3,-9.13,33.421666,-117.9,613.0,8.0,1021.7,14.8,13.5,,,,
14.61,33.22,5.95,102.7,10,1,1994,3,-1.49,33.481666,-117.765,61.0,2.0,1021.6,15.5,12.9,,,,
14.8,33.23,6.2,107.4,10,1,1994,3,-3.62,33.891666,-118.491666,55.0,9.0,1021.0,16.0,14.2,1.0,0.0,6.0,6.0
10.39,33.566,3.77,59.6,75,1,1994,3,-11.06,33.826666,-118.625,640.0,10.0,1020.5,15.8,14.2,2.0,0.0,8.0,7.0
8.68,34.013,2.33,35.6,169,1,1994,3,-31.03,33.663333,-118.975,794.0,13.0,1020.9,15.0,13.8,,,,
10.48,33.466,4.05,64.1,70,1,1994,3,-51.02,33.496666,-119.321666,1640.0,24.0,1021.8,14.0,13.5,,,,
14.04,33.241,5.93,101.1,30,1,1994,3,-71.0,33.321666,-119.661666,77.0,25.0,1021.5,13.5,12.9,,,,
14.39,33.173,5.91,101.5,30,1,1994,3,-90.52,33.151666,-119.993333,1243.0,21.0,1021.5,16.0,14.3,1.0,0.0,4.0,7.0
14.15,33.07,6.0,102.4,20,1,1994,3,-110.51,32.988333,-120.34,721.0,25.0,1021.7,14.2,12.8,,,,
15.98,33.451,5.7,101.2,30,1,1994,3,-150.1,32.663333,-121.023333,3787.0,28.0,1021.8,14.3,12.8,,,,
8.28,33.931,3.27,49.4,230,1,1994,3,-190.55,32.35,-121.731666,4020.0,23.0,1022.2,15.5,13.7,1.0,0.0,1.0,7.0
15.16,33.26,5.86,102.3,0,2,1994,4,-229.83,32.001666,-122.386666,4075.0,24.0,1022.2,14.8,12.8,1.0,6.0,7.0,7.0
14.89,33.29,5.82,101.0,75,2,1994,4,-270.04,31.66,-123.065,4157.0,20.0,1023.0,14.6,13.0,,,,
10.33,33.529,4.62,72.9,150,2,1994,4,-310.07,31.323333,-123.74,3869.0,13.0,1022.8,14.8,13.2,,,,
14.99,33.194,5.85,101.7,30,2,1994,4,-282.66,31.913333,-124.175,4180.0,16.0,1024.0,17.5,15.2,1.0,7.0,1.0,7.0
15.39,33.332,5.81,101.9,10,2,1994,4,-242.92,32.24,-123.495,4136.0,24.0,1020.9,15.1,13.9,1.0,6.0,6.0,7.0
9.62,33.559,3.81,59.2,143,2,1994,4,-202.76,32.576666,-122.81,4268.0,18.0,1021.5,14.8,13.7,,,,
15.83,33.409,5.74,101.6,12,2,1994,4,-162.5,32.925,-122.128333,4176.0,18.0,1021.5,16.0,14.5,1.0,4.0,3.0,7.0
12.28,33.241,5.09,83.7,75,2,1994,4,-122.2,33.255,-121.43,3792.0,14.0,1020.2,15.6,14.2,1.0,6.0,6.0,7.0
8.06,34.032,2.45,36.9,228,2,1994,4,-83.12,33.581666,-120.755,1312.0,17.0,1020.1,14.0,13.0,,,,
12.93,33.243,5.56,92.7,50,2,1994,4,-62.63,33.748333,-120.396666,988.0,24.0,1020.3,13.8,11.4,,,,
11.9,33.443,4.82,78.7,50,2,1994,4,-48.1,33.885,-120.155,110.0,23.0,1020.1,13.1,12.0,1.0,6.0,2.0,7.0
10.75,33.521,3.87,61.7,50,2,1994,4,-11.32,34.18,-119.506666,143.0,12.0,1020.9,17.3,14.2,1.0,2.0,1.0,7.0
15.32,33.281,6.99,122.4,2,2,1994,4,-5.91,34.226666,-119.413333,34.0,13.0,1019.1,15.6,13.5,1.0,2.0,3.0,7.0
9.42,33.796,2.91,45.1,75,2,1994,4,-13.92,34.278333,-120.028333,577.0,30.0,1017.0,13.0,11.0,0.0,,0.0,6.0
12.34,33.369,5.44,89.6,2,2,1994,4,-2.54,34.451666,-120.523333,73.0,22.0,1019.0,12.5,11.0,,,,
12.54,33.33,5.85,96.8,0,2,1994,4,-17.8,34.326666,-120.793333,745.0,28.0,1018.8,12.7,11.4,,,,
8.99,33.713,3.32,50.9,119,2,1994,4,-38.26,34.155,-121.15,2176.0,20.0,1019.8,13.0,11.8,2.0,2.0,8.0,6.0
13.36,33.18,6.2,104.2,2,2,1994,4,-57.07,33.825,-120.836666,3629.0,23.0,1019.5,14.5,13.0,1.0,8.0,6.0,6.0
13.56,33.086,5.95,100.4,54,2,1994,4,-117.62,33.488333,-122.525,4346.0,25.0,1020.5,13.0,11.9,,,,
14.01,33.0,5.98,101.8,50,2,1994,4,-157.88,33.15,-123.218333,4232.0,23.0,1020.9,14.2,12.8,1.0,2.0,3.0,7.0
15.92,33.744,5.63,100.0,96,2,1994,4,-197.94,32.815,-123.906666,4354.0,22.0,1024.1,16.3,14.6,1.0,2.0,2.0,7.0
14.4,33.029,5.95,102.1,2,2,1994,4,-210.0,33.385,-124.328333,4543.0,22.0,1023.2,14.3,12.3,1.0,6.0,5.0,7.0
14.12,33.092,5.99,102.2,20,2,1994,4,-169.68,33.723333,-123.631666,4155.0,16.0,1022.9,13.4,12.1,,,,
5.76,34.208,0.56,8.0,512,2,1994,4,-130.24,34.066666,-122.956666,4235.0,20.0,1021.6,14.4,11.5,1.0,6.0,7.0,6.0
9.1,33.81,2.98,45.9,167,2,1994,4,-89.94,34.386666,-122.241666,4013.0,18.0,1020.1,15.0,13.3,2.0,4.0,8.0,6.0
8.8,33.918,2.7,41.3,168,2,1994,4,-49.84,34.731666,-121.546666,905.0,20.0,1020.0,14.0,13.0,,,,
9.95,33.395,4.12,64.5,93,2,1994,4,-29.89,34.89,-121.19,561.0,22.0,1019.4,12.9,11.0,,,,
12.42,33.204,5.73,94.5,40,2,1994,4,-14.17,35.021666,-120.913333,238.0,21.0,1019.2,12.5,11.8,1.0,7.0,2.0,7.0
11.39,33.396,5.27,85.1,10,2,1994,4,-6.25,35.08,-120.765,67.0,9.0,1019.8,14.5,12.1,1.0,4.0,4.0,7.0
20.41,33.455,5.9,114.0,6,3,1994,8,-1.86,32.953333,-117.303333,63.0,6.0,1013.3,20.0,19.3,2.0,7.0,8.0,4.0
8.69,34.22,1.48,22.6,318,3,1994,8,-6.82,32.903333,-117.388333,548.0,8.0,1011.2,21.0,20.0,1.0,7.0,6.0,7.0
9.98,33.755,3.03,47.5,119,3,1994,8,-15.04,32.843333,-117.535,863.0,4.0,1011.9,20.8,19.5,,,,
6.36,34.31,0.36,5.2,516,3,1994,8,-34.93,32.68,-117.878333,609.0,4.0,1012.0,19.8,18.9,,,,
15.3,33.364,6.35,111.2,20,3,1994,8,-54.98,32.51,-118.22,1616.0,7.0,1011.7,18.5,17.7,,,,
6.11,34.318,0.4,5.8,514,3,1994,8,-76.61,32.345,-118.6,1674.0,4.0,1013.9,19.5,18.2,1.0,1.0,5.0,6.0
18.31,33.487,5.58,103.7,10,3,1994,8,-94.41,32.178333,-118.891666,1463.0,4.0,1013.2,19.3,17.6,1.0,7.0,7.0,7.0
8.65,34.077,2.32,35.4,150,3,1994,8,-114.82,32.011666,-119.241666,1614.0,10.0,1011.6,17.4,16.7,1.0,7.0,5.0,7.0
8.75,33.873,3.0,45.8,139,3,1994,8,-134.47,31.846666,-119.575,1832.0,13.0,1012.4,17.0,16.2,,,,
7.13,34.134,1.49,22.0,300,3,1994,8,-174.11,31.513333,-120.245,3932.0,9.0,1012.1,17.2,16.7,,,,
15.39,33.426,5.99,105.1,30,3,1994,8,-214.74,31.191666,-120.943333,3871.0,10.0,1013.9,18.8,17.6,2.0,7.0,8.0,7.0
15.6,33.166,6.02,105.9,30,3,1994,8,-253.81,30.85,-121.59,4094.0,10.0,1012.0,17.3,16.9,2.0,6.0,8.0,7.0
10.44,33.476,4.39,69.5,150,3,1994,8,-293.67,30.515,-122.256666,4162.0,11.0,1012.7,17.0,16.5,,,,
4.66,34.342,0.43,6.0,700,3,1994,8,-333.97,30.183333,-122.933333,3865.0,12.0,1012.6,17.1,16.3,,,,
13.82,33.737,5.16,87.8,150,3,1994,8,-373.47,29.85,-123.588333,4086.0,11.0,1015.2,19.0,17.3,2.0,6.0,8.0,6.0
16.93,33.747,5.74,104.0,75,3,1994,8,-368.21,30.425,-124.003333,3979.0,15.0,1014.0,18.2,17.0,1.0,6.0,6.0,7.0
15.1,33.478,5.77,100.7,95,3,1994,8,-328.35,30.756666,-123.335,4026.0,12.0,1014.9,17.6,16.5,,,,
17.37,33.211,5.62,102.4,3,3,1994,8,-288.44,31.088333,-122.663333,3979.0,12.0,1014.3,17.0,16.7,,,,
7.13,34.224,0.92,13.6,375,3,1994,8,-249.16,31.42,-122.003333,3825.0,16.0,1016.1,18.2,17.2,1.0,8.0,1.0,7.0
10.3,33.478,4.38,69.1,125,3,1994,8,-209.2,31.753333,-121.326666,3774.0,15.0,1015.0,16.9,16.0,1.0,6.0,4.0,7.0
7.87,33.996,2.78,41.7,230,3,1994,8,-169.14,32.081666,-120.641666,3769.0,13.0,1015.6,16.2,15.8,,,,
6.74,34.245,0.67,9.8,379,3,1994,8,-128.95,32.425,-119.961666,899.0,15.0,1015.3,16.7,16.0,1.0,3.0,7.0,7.0
6.1,34.319,0.33,4.8,500,3,1994,8,-101.02,32.655,-119.481666,1319.0,10.0,1015.5,19.0,17.7,1.0,0.0,7.0,6.0
8.92,33.917,2.83,43.4,150,3,1994,8,-68.61,32.925,-118.925,1700.0,10.0,1012.6,19.0,17.5,1.0,3.0,1.0,7.0
8.82,33.788,3.26,49.9,150,3,1994,8,-37.65,33.185,-118.393333,1179.0,10.0,1012.5,19.7,18.5,,,,
20.53,33.47,5.45,105.6,0,3,1994,8,-29.37,33.253333,-118.25,306.0,13.0,1011.1,20.0,19.0,,,,
9.34,33.882,2.73,42.3,140,3,1994,8,-9.73,33.418333,-117.911666,610.0,4.0,1010.7,21.6,20.7,1.0,3.0,2.0,6.0
21.65,33.49,5.58,110.3,0,3,1994,8,-4.09,33.473333,-117.818333,613.0,7.0,1011.2,23.4,21.9,1.0,3.0,3.0,6.0
21.84,33.5,5.54,109.9,0,3,1994,8,-3.85,33.883333,-118.495,58.0,12.0,1008.6,22.6,20.3,0.0,,0.0,6.0
11.53,33.479,4.25,68.9,60,3,1994,8,-11.6,33.82,-118.633333,705.0,13.0,1007.7,21.3,19.3,0.0,,0.0,6.0
10.42,33.52,4.03,63.8,60,3,1994,8,-31.44,33.656666,-118.98,723.0,5.0,1009.5,19.5,18.0,,,,
8.52,34.128,2.05,31.2,200,3,1994,8,-51.27,33.498333,-119.328333,1659.0,9.0,1008.7,16.7,16.0,,,,
13.19,33.522,5.01,84.1,30,3,1994,8,-71.05,33.325,-119.665,76.0,8.0,1011.3,17.4,16.5,0.0,,0.0,7.0
6.03,34.276,0.47,6.8,500,3,1994,8,-90.85,33.16,-120.006666,1189.0,6.0,1012.6,18.3,17.1,0.0,,0.0,7.0
5.91,34.33,0.29,4.2,500,3,1994,8,-111.09,32.988333,-120.353333,766.0,18.0,1010.6,17.5,16.4,1.0,1.0,1.0,7.0
12.05,33.189,5.41,88.5,75,3,1994,8,-150.74,32.656666,-121.033333,3769.0,14.0,1011.7,16.9,15.7,,,,
7.9,33.938,3.38,50.7,250,3,1994,8,-190.84,32.323333,-121.72,4052.0,15.0,1012.8,17.7,16.6,,,,
12.91,33.407,5.26,87.7,116,3,1994,8,-231.93,32.011666,-122.441666,4094.0,20.0,1015.4,20.5,18.4,0.0,,0.0,7.0
17.53,33.07,5.61,102.5,0,3,1994,8,-269.47,31.7,-123.08,4118.0,19.0,1014.0,18.7,17.6,0.0,,0.0,7.0
14.43,33.631,5.41,93.2,109,3,1994,8,-310.31,31.325,-123.746666,3996.0,16.0,1015.0,18.4,17.3,,,,
2.72,34.565,1.13,15.0,1505,3,1994,8,-283.04,31.915,-124.185,4271.0,17.0,1015.7,18.2,17.1,,,,
8.48,33.825,4.02,61.0,250,3,1994,8,-241.9,32.28,-123.5,4122.0,14.0,1017.6,21.2,19.0,0.0,,0.0,7.0
15.7,33.77,5.63,99.6,104,3,1994,8,-203.08,32.573333,-122.815,4258.0,15.0,1015.4,19.5,18.2,0.0,,0.0,7.0
14.64,33.251,5.88,101.5,82,3,1994,8,-163.0,32.913333,-122.131666,4181.0,13.0,1015.4,18.2,17.0,,,,
2.81,34.567,1.11,14.8,1542,3,1994,8,-124.77,33.241666,-121.48,3803.0,18.0,1011.9,17.0,16.0,,,,
5.97,34.312,0.35,5.0,511,3,1994,8,-83.39,33.58,-120.76,1440.0,10.0,1012.4,19.0,17.1,0.0,,0.0,6.0
9.21,34.059,2.19,33.8,125,3,1994,8,-63.15,33.75,-120.41,990.0,13.0,1010.4,19.2,16.9,0.0,,0.0,7.0
12.86,33.425,5.5,91.6,30,3,1994,8,-47.77,33.876666,-120.141666,108.0,8.0,1010.0,20.3,18.7,0.0,,0.0,7.0
15.84,33.423,6.15,108.9,20,3,1994,8,-11.47,34.18,-119.51,126.0,9.0,1009.4,19.9,19.1,,,,
15.75,33.404,6.27,110.8,27,3,1994,8,-5.82,34.225,-119.41,33.0,6.0,1009.1,19.8,18.7,,,,
12.76,33.421,5.23,87.0,30,3,1994,8,-14.74,34.268333,-120.04,581.0,7.0,1011.1,21.0,19.1,0.0,,0.0,5.0
16.92,33.452,6.31,114.1,9,3,1994,8,-2.72,34.45,-120.526666,76.0,16.0,1011.1,17.9,16.7,1.0,7.0,7.0,5.0
7.64,34.066,2.1,31.3,269,3,1994,8,-18.82,34.321666,-120.813333,772.0,13.0,1010.6,16.7,15.5,1.0,7.0,4.0,5.0
15.95,33.49,5.93,105.3,0,3,1994,8,-38.39,34.153333,-121.151666,2192.0,15.0,1011.4,16.1,15.1,,,,
14.52,33.016,6.1,104.9,50,3,1994,8,-78.28,33.816666,-121.843333,3629.0,15.0,1013.1,16.8,16.1,,,,
8.0,33.969,2.59,38.9,230,3,1994,8,-117.35,33.516666,-122.538333,3957.0,15.0,1016.6,17.1,16.2,2.0,7.0,8.0,6.0
17.48,32.93,5.61,102.3,20,3,1994,8,-158.03,33.15,-123.221666,4233.0,21.0,1016.0,18.0,16.5,2.0,6.0,8.0,7.0
17.9,33.532,5.66,104.4,50,3,1994,8,-197.77,32.818333,-123.905,4366.0,16.0,1016.5,18.2,16.8,,,,
4.81,34.285,0.26,3.6,675,3,1994,8,-209.77,33.39,-124.326666,3992.0,23.0,1017.4,17.6,16.1,,,,
15.3,32.946,6.08,106.2,35,3,1994,8,-169.9,33.718333,-123.633333,4259.0,21.0,1018.4,17.5,16.5,2.0,7.0,8.0,6.0
8.2,33.756,3.27,49.3,125,3,1994,8,-130.18,34.061666,-122.951666,4239.0,18.0,1015.7,17.5,16.1,2.0,6.0,8.0,7.0
7.35,34.048,2.05,30.4,270,3,1994,8,-90.26,34.39,-122.251666,4020.0,22.0,1015.4,15.1,14.4,,,,
6.59,34.196,0.86,12.5,381,3,1994,8,-50.3,34.728333,-121.555,903.0,16.0,1014.9,14.0,13.4,,,,
12.7,33.482,4.92,81.7,25,3,1994,8,-30.24,34.921666,-121.22,567.0,13.0,1016.2,16.3,15.1,2.0,7.0,8.0,6.0
16.8,33.49,6.1,110.1,0,3,1994,8,-14.34,35.025,-120.92,241.0,8.0,1015.6,16.0,15.0,2.0,7.0,8.0,6.0
12.52,33.516,5.06,83.7,40,3,1994,8,-6.45,35.09,-120.78,69.0,15.0,1014.4,16.1,14.9,1.0,7.0,6.0,6.0
12.69,33.423,4.73,78.5,50,3,1994,9,-2.15,32.96,-117.308333,68.0,5.0,1008.9,21.7,19.6,1.0,3.0,6.0,6.0
12.18,33.43,4.63,76.0,60,3,1994,9,-6.97,32.913333,-117.396666,624.0,4.0,1008.2,21.7,19.1,1.0,3.0,4.0,7.0
6.29,34.303,0.37,5.4,518,4,1994,10,-14.25,32.845,-117.518333,809.0,4.0,1007.5,20.6,18.9,1.0,6.0,6.0,6.0
20.41,33.529,5.36,103.6,1,4,1994,10,-34.71,32.68,-117.873333,615.0,3.0,1009.0,19.1,17.6,,,,
8.82,33.833,3.2,48.9,169,4,1994,10,-54.85,32.511666,-118.218333,1617.0,3.0,1009.9,18.8,17.3,,,,
9.49,33.655,3.48,54.0,100,4,1994,10,-74.45,32.348333,-118.553333,1326.0,7.0,1009.9,18.2,16.7,,,,
7.07,34.26,0.76,11.2,377,4,1994,10,-94.63,32.188333,-118.903333,1493.0,5.0,1012.4,18.7,16.4,1.0,6.0,7.0,7.0
7.34,34.072,2.1,31.1,268,4,1994,10,-114.3,32.016666,-119.233333,1582.0,10.0,1011.1,19.0,16.1,2.0,6.0,8.0,7.0
18.54,33.534,5.53,103.3,2,4,1994,10,-134.18,31.846666,-119.568333,1811.0,9.0,1010.4,18.4,15.8,1.0,6.0,7.0,6.0
8.64,33.812,3.13,47.7,169,4,1994,10,-174.18,31.513333,-120.246666,3932.0,7.0,1011.4,18.1,16.8,,,,
14.66,33.329,5.92,102.3,74,4,1994,10,-213.97,31.183333,-120.92,3824.0,10.0,1011.3,19.0,16.0,,,,
10.2,33.445,4.32,68.0,100,4,1994,10,-253.87,30.848333,-121.59,4098.0,5.0,1013.4,19.7,17.6,2.0,6.0,8.0,7.0
16.37,32.998,5.94,106.0,46,4,1994,10,-293.81,30.508333,-122.255,4174.0,5.0,1010.8,20.0,17.7,1.0,0.0,3.0,7.0
15.35,33.584,5.67,99.5,104,4,1994,10,-333.63,30.18,-122.923333,4386.0,9.0,1011.4,19.5,17.4,,,,
14.44,33.92,5.18,89.4,139,4,1994,10,-373.48,29.845,-123.585,4072.0,8.0,1010.7,20.4,17.1,,,,
8.55,33.813,3.76,57.2,199,4,1994,10,-368.68,30.421666,-124.011666,4218.0,6.0,1011.3,21.3,18.6,1.0,3.0,6.0,7.0
6.17,34.283,0.4,5.8,515,4,1994,10,-328.38,30.753333,-123.333333,4021.0,9.0,1008.4,21.4,18.4,1.0,6.0,4.0,8.0
8.13,33.971,2.87,43.2,250,4,1994,10,-288.79,31.086666,-122.67,3966.0,13.0,1008.8,20.1,17.8,,,,
8.03,33.897,3.31,49.7,199,4,1994,10,-248.84,31.411666,-121.99,3921.0,9.0,1007.6,19.7,18.0,,,,
19.0,33.404,5.52,103.9,10,4,1994,10,-208.98,31.753333,-121.321666,3746.0,9.0,1009.9,20.2,17.5,1.0,3.0,6.0,7.0
14.77,33.245,5.87,101.6,65,4,1994,10,-168.92,32.081666,-120.636666,3817.0,9.0,1009.8,21.6,18.8,1.0,6.0,3.0,8.0
6.11,34.312,0.33,4.8,500,4,1994,10,-129.45,32.413333,-119.965,812.0,12.0,1011.3,19.3,17.4,,,,
9.89,33.586,3.71,58.0,94,4,1994,10,-101.05,32.656666,-119.483333,1318.0,12.0,1011.2,18.9,17.3,,,,
14.68,33.264,5.83,100.7,30,4,1994,10,-69.24,32.918333,-118.935,1691.0,15.0,1011.4,19.0,17.0,1.0,6.0,6.0,7.0
9.41,33.945,2.63,40.8,169,4,1994,10,-39.33,33.17,-118.421666,1198.0,11.0,1012.7,20.3,16.8,1.0,8.0,3.0,6.0
13.58,33.263,5.5,92.9,50,4,1994,10,-29.35,33.251666,-118.248333,338.0,16.0,1011.7,20.1,16.3,1.0,8.0,3.0,7.0
8.51,34.203,1.55,23.6,268,4,1994,10,-9.42,33.421666,-117.906666,613.0,7.0,1011.2,18.4,15.7,,,,
15.61,33.302,6.04,106.4,30,4,1994,10,-1.69,33.48,-117.768333,78.0,3.0,1112.6,18.4,16.2,,,,
13.52,33.356,5.4,91.2,50,4,1994,10,-3.63,33.89,-118.491666,56.0,5.0,1011.9,18.5,16.4,1.0,3.0,7.0,6.0
9.62,33.795,2.96,46.1,150,4,1994,10,-11.25,33.825,-118.628333,641.0,5.0,1012.7,17.3,16.3,1.0,6.0,7.0,7.0
8.68,34.19,1.64,25.1,250,4,1994,10,-31.6,33.653333,-118.981666,673.0,3.0,1012.7,19.6,17.1,0.0,,0.0,7.0
10.8,33.491,4.16,66.4,69,4,1994,10,-50.92,33.49,-119.315,1642.0,8.0,1010.9,18.7,16.1,0.0,,0.0,8.0
15.96,33.364,5.69,100.9,20,4,1994,10,-71.2,33.32,-119.665,78.0,15.0,1011.4,17.3,16.2,,,,
6.87,34.231,0.82,12.0,400,4,1994,10,-91.38,33.166666,-120.023333,1163.0,18.0,1012.4,17.7,16.3,,,,
13.59,33.043,5.96,100.6,40,4,1994,10,-110.73,32.993333,-120.348333,714.0,15.0,1012.4,17.7,16.7,,,,
7.13,34.024,2.32,34.2,300,4,1994,10,-150.59,32.666666,-121.036666,3762.0,15.0,1012.4,19.5,18.0,0.0,,0.0,8.0
18.73,33.374,5.51,103.2,20,4,1994,10,-190.65,32.325,-121.716666,4049.0,14.0,1014.4,18.4,17.3,1.0,6.0,4.0,7.0
14.74,32.982,6.08,105.0,74,4,1994,10,-230.67,31.988333,-122.396666,4126.0,9.0,1015.5,18.2,17.1,,,,
18.81,33.304,5.67,106.3,50,4,1994,10,-270.29,31.656666,-123.068333,4126.0,10.0,1016.4,18.2,16.7,,,,
6.5,34.087,1.5,21.8,378,4,1994,10,-310.18,31.331666,-123.748333,4012.0,9.0,1017.4,20.0,17.4,1.0,8.0,1.0,8.0
7.65,34.003,2.73,40.7,300,4,1994,10,-282.68,31.915,-124.176666,4181.0,12.0,1015.3,19.0,16.8,1.0,8.0,1.0,8.0
16.59,33.427,5.82,104.6,75,4,1994,10,-242.84,32.245,-123.496666,4130.0,9.0,1015.4,18.8,17.0,,,,
17.81,33.211,5.73,105.3,45,4,1994,10,-202.87,32.58,-122.815,4271.0,11.0,1014.1,18.7,17.5,,,,
7.38,33.985,2.83,41.9,250,4,1994,10,-163.06,32.911666,-122.131666,4183.0,13.0,1014.4,20.6,18.9,0.0,,0.0,8.0
8.31,33.772,3.79,57.3,169,4,1994,10,-122.92,33.243333,-121.438333,3799.0,18.0,1012.1,18.9,17.7,0.0,,0.0,7.0
