log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
9.194922119247805,6.380122536899765,27.386127875258307,6.0,1,6.0,1
9.583282288378786,5.19295685089021,39.30648801406709,3.0,0,4.0,1
8.379539026117442,5.0106352940962555,33.166247903554,4.0,0,5.0,1
8.3654396361887,4.418840607796598,21.213203435596427,3.0,1,3.0,1
9.757883578677337,6.396929655216146,0.0,5.0,0,5.0,1
9.400960731584831,6.184148890937483,0.0,4.0,0,7.0,1
8.628555659269699,5.0106352940962555,33.166247903554,3.0,1,2.0,1
8.29254851397576,4.060443010546419,19.621416870348583,2.0,1,1.0,1
7.239932591320469,3.713572066704308,14.142135623730953,2.0,0,1.0,1
8.50976567558744,4.882801922586371,37.48332962798263,3.0,0,4.0,1
8.866158492284917,4.532599493153256,34.64101615137755,2.0,1,1.0,1
8.528330935826693,5.455321115357702,51.84592558726288,4.0,0,3.0,1
9.107975365298154,5.459585514144159,50.0,4.0,1,3.0,0
7.392031567514591,4.0943445622221,0.0,1.0,0,1.0,1
7.326465613840322,3.091042453358316,0.0,1.0,1,1.0,0
8.349011198176003,4.941642422609304,33.77869150810907,3.0,0,2.0,1
8.428143374582726,5.075173815233827,0.0,3.0,0,4.0,1
6.836259277277067,3.784189633918261,16.492422502470642,2.0,0,1.0,1
8.19478163844336,5.075173815233827,39.11521443121589,3.0,1,2.0,1
8.17526610411206,4.499809670330265,41.83300132670378,1.0,1,1.0,0
7.223295679562314,4.248495242049359,0.0,2.0,0,1.0,1
8.112227958349724,4.248495242049359,22.360679774997894,2.0,0,2.0,1
8.75573753930647,4.709530201312334,31.622776601683793,3.0,1,3.0,0
7.7752758464868625,3.9889840465642745,25.69046515733026,2.0,0,1.0,1
7.783640596221253,4.248495242049359,33.166247903554,1.0,0,2.0,0
7.731930721948486,4.248495242049359,25.69046515733026,2.0,0,1.0,0
8.096512917501594,4.31748811353631,20.0,2.0,1,2.0,1
9.029897050194,6.327936783729195,0.0,4.0,0,6.0,1
7.605890001053122,4.736198448394496,14.491376746189438,3.0,0,1.0,1
7.717351272185329,3.9889840465642745,18.708286933869708,1.0,0,1.0,1
7.307872780763706,3.912023005428146,21.6794833886788,1.0,0,1.0,1
9.115370134384955,5.438079308923196,59.16079783099616,3.0,0,4.0,1
8.031060180240619,4.634728988229636,28.284271247461906,4.0,1,3.0,1
8.090708716083997,4.844187086458591,0.0,2.0,0,3.0,1
8.74909824839902,5.940171252720432,0.0,7.0,0,7.0,1
7.110696122978827,3.784189633918261,13.856406460551018,2.0,0,1.0,1
7.992944547318106,5.723585101952381,0.0,3.0,0,2.0,1
7.1316985104669115,3.218875824868201,0.0,1.0,0,1.0,0
7.669495251007694,3.737669618283368,20.493901531919196,1.0,1,1.0,1
6.981934677156389,4.127134385045092,12.24744871391589,1.0,0,1.0,1
7.499423290592229,4.499809670330265,16.73320053068151,3.0,0,1.0,1
9.006754319877503,4.941642422609304,41.23105625617661,4.0,0,2.0,0
7.105786129481271,4.0943445622221,0.0,2.0,0,1.0,0
7.844632644464681,3.9889840465642745,24.49489742783178,2.0,0,1.0,1
9.315600882633676,5.857933154483459,0.0,4.0,1,6.0,1
7.535830462798367,3.912023005428146,0.0,1.0,0,1.0,1
7.662467815200237,4.060443010546419,17.435595774162696,2.0,0,2.0,1
8.781094735202615,5.703782474656201,0.0,2.0,0,4.0,1
9.008468955937513,5.634789603169249,49.9799959983992,3.0,0,3.0,1
9.006509131694346,5.19295685089021,42.24926034855522,3.0,1,3.0,1
9.092344813738476,4.912654885736052,40.62019202317981,3.0,0,2.0,0
7.8156105320351905,4.330733340286331,28.722813232690143,2.0,0,2.0,0
8.758726607842037,4.532599493153256,25.748786379167463,2.0,0,3.0,1
9.997888227957612,5.480638923341991,70.54076835419359,4.0,1,3.0,0
8.39638057119949,5.480638923341991,0.0,3.0,0,4.0,0
7.406103381237015,3.1780538303479458,14.352700094407323,1.0,0,1.0,1
8.051022208190679,4.30406509320417,24.49489742783178,2.0,0,2.0,1
9.316500567804573,5.560681631015528,50.99019513592785,4.0,1,5.0,1
8.328934041955529,3.5553480614894135,24.1039415863879,1.0,1,1.0,0
7.383989457978509,4.02535169073515,14.142135623730953,2.0,0,1.0,1
9.922799863568502,5.8998973535824915,61.00819617067857,4.0,0,5.0,1
9.168476167877484,5.438079308923196,47.53945729601885,4.0,0,4.0,1
9.684709458731556,6.214608098422191,0.0,4.0,0,6.0,1
7.877397186353287,3.610917912644224,26.210684844162312,1.0,1,1.0,1
8.030409562130485,4.04305126783455,18.920887928424506,2.0,0,2.0,1
7.089243155027514,4.1588830833596715,21.0,2.0,0,1.0,1
8.074960359115858,4.867534450455582,0.0,3.0,0,2.0,1
8.735042754269337,5.19295685089021,41.02438299353203,4.0,0,3.0,0
8.36822903827628,5.0106352940962555,0.0,3.0,0,1.0,1
7.666690200080086,4.356708826689592,18.708286933869708,3.0,0,2.0,1
8.406038142050075,5.991464547107982,0.0,3.0,0,3.0,1
8.666647144584575,4.605170185988092,25.88435821108957,2.0,1,2.0,1
9.819562317598368,5.375278407684165,47.958315233127195,3.0,1,4.0,1
6.826545223556594,2.772588722239781,0.0,1.0,0,1.0,0
9.768812649209526,5.996452088619021,46.08687448721165,4.0,0,7.0,0
7.931284761525891,4.1588830833596715,21.213203435596427,2.0,0,2.0,1
7.92443418488756,4.343805421853684,26.457513110645905,2.0,0,2.0,1
8.818482267274236,5.0106352940962555,0.0,2.0,0,2.0,1
7.805474625270857,4.174387269895637,22.360679774997894,3.0,0,2.0,0
7.831617276352611,4.330733340286331,31.272991542223775,2.0,0,2.0,1
7.129297548929373,4.127134385045092,10.0,2.0,0,1.0,1
7.309881485824787,3.737669618283368,15.811388300841896,1.0,0,1.0,1
9.631678829240638,5.247024072160486,42.42640687119285,3.0,1,3.0,1
9.311994025702685,5.220355825078324,52.91502622129181,4.0,0,5.0,1
7.618742377670413,4.02535169073515,28.284271247461906,2.0,0,1.0,1
9.344871264933788,5.723585101952381,58.66003750424986,4.0,0,3.0,0
9.318297513481276,5.777652323222656,0.0,3.0,0,5.0,1
7.528869256642251,3.871201010907891,20.248456731316587,2.0,0,1.0,1
8.0925452638913,4.6913478822291435,31.496031496047245,3.0,0,2.0,1
7.505492274737424,4.007333185232471,18.68154169226941,2.0,0,1.0,1
8.077136638538454,4.276666119016055,26.267851073127396,2.0,0,2.0,1
9.438272440022187,4.787491742782046,54.680892457969264,3.0,0,3.0,1
7.698029170272805,5.730099782973574,0.0,2.0,0,3.0,1
8.017966703493599,4.499809670330265,41.352146256270665,3.0,0,2.0,0
7.870547844507712,4.382026634673881,33.91164991562634,3.0,0,2.0,1
8.020270472819238,4.955827057601261,32.03123475609393,3.0,0,2.0,1
9.7019831763254,5.703782474656201,59.16079783099616,4.0,0,5.0,0
9.306559229716726,6.023447592961033,48.104053883222775,4.0,0,4.0,1
8.701346403039162,4.382026634673881,30.822070014844883,2.0,0,2.0,0
8.136810863675537,4.700480365792417,23.45207879911715,3.0,1,2.0,0
8.189522110748094,4.787491742782046,29.154759474226505,3.0,0,2.0,1
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
8.424419791263883,4.77912349311153,28.284271247461906,3.0,0,4.0,1
8.294299608857235,3.7612001156935624,32.4037034920393,1.0,1,1.0,0
8.104099056143582,3.737669618283368,20.248456731316587,1.0,0,1.0,0
7.266128779556451,4.248495242049359,16.73320053068151,2.0,0,2.0,1
7.87359778968554,3.218875824868201,21.213203435596427,1.0,0,1.0,0
8.695841342843883,4.532599493153256,48.98979485566356,2.0,1,2.0,1
9.806976652155283,6.0867747269123065,70.60453243241541,4.0,1,4.0,1
8.398634855292102,3.5553480614894135,37.416573867739416,1.0,1,1.0,0
8.048468743668883,4.31748811353631,28.284271247461906,3.0,1,2.0,0
9.172119159155985,5.075173815233827,46.73328578219169,4.0,1,4.0,1
9.154298981092555,4.9344739331306915,35.35533905932738,3.0,0,2.0,1
9.034318927730707,5.560681631015528,41.41255848169731,4.0,0,2.0,1
8.472405008626103,4.418840607796598,28.284271247461906,2.0,1,2.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
7.806289289267033,3.295836866004329,0.0,1.0,1,1.0,1
7.215239978730097,4.867534450455582,0.0,2.0,0,1.0,1
7.899153483343097,4.382026634673881,32.4037034920393,2.0,0,1.0,1
8.502485562543963,4.2626798770413155,40.62019202317981,1.0,0,1.0,1
8.609772372709331,5.768320995793772,0.0,4.0,0,5.0,1
9.464982590349765,5.501258210544727,45.8257569495584,4.0,0,3.0,1
7.329093736246592,4.31748811353631,18.973665961010276,3.0,0,1.0,1
8.41803561988302,3.737669618283368,27.712812921102035,1.0,1,1.0,1
8.573951525234847,5.420534999272286,43.01162633521314,4.0,0,2.0,1
7.766840537085513,4.0943445622221,22.06807649071391,2.0,0,1.0,1
6.688354713946762,3.80666248977032,12.649110640673518,1.0,0,1.0,0
9.586033321750676,5.641907070938114,55.67764362830022,4.0,1,4.0,1
9.351839934249885,5.991464547107982,0.0,3.0,1,4.0,1
8.038189179973203,5.049856007249537,44.15880433163923,4.0,0,5.0,0
8.302017809751204,4.248495242049359,38.72983346207417,1.0,1,2.0,1
6.866933284461882,4.0943445622221,0.0,2.0,0,1.0,1
8.583542571957771,5.58724865840025,0.0,3.0,0,6.0,1
8.505525386548555,4.68213122712422,31.622776601683793,3.0,0,2.0,1
7.488293515159428,3.4011973816621555,16.1245154965971,1.0,1,1.0,0
7.829232537543592,3.1780538303479458,21.095023109728988,1.0,0,1.0,0
8.914760527397261,6.131226489483141,0.0,5.0,0,8.0,0
7.589841512182657,4.276666119016055,22.58317958127243,2.0,1,1.0,0
9.802008383586276,5.480638923341991,71.4142842854285,3.0,1,4.0,1
7.036148493750536,3.1354942159291497,14.142135623730953,1.0,1,1.0,0
7.615298339825815,3.610917912644224,18.384776310850235,1.0,0,1.0,1
7.966586697638403,4.174387269895637,25.495097567963924,3.0,0,2.0,1
8.421342865759403,3.970291913552122,21.213203435596427,2.0,0,1.0,1
9.519294579703503,5.25227342804663,52.91502622129181,4.0,0,3.0,0
8.48528964240323,4.04305126783455,22.360679774997894,2.0,0,2.0,1
8.403800504061147,4.007333185232471,28.0,2.0,0,1.0,0
7.711548979629146,4.499809670330265,0.0,2.0,0,2.0,1
9.101752431559284,5.298317366548036,0.0,4.0,0,4.0,0
7.863266724009573,4.0943445622221,17.029386365926403,2.0,0,1.0,1
10.396658241063395,3.737669618283368,178.88543819998318,1.0,0,1.0,1
8.254528881939745,5.298317366548036,0.0,3.0,0,3.0,1
6.76849321164863,2.772588722239781,0.0,1.0,0,1.0,0
9.210340371976184,5.480638923341991,50.99019513592785,3.0,1,3.0,1
7.611347717403621,3.4011973816621555,20.0,1.0,0,1.0,1
7.605890001053122,4.465908118654584,27.018512172212592,3.0,0,1.0,1
7.482681828154651,4.2626798770413155,17.320508075688775,3.0,0,2.0,0
9.027738775974909,5.298317366548036,42.42640687119285,3.0,1,4.0,1
8.41913925094085,5.0106352940962555,42.42640687119285,3.0,0,2.0,1
7.4318919168078,4.204692619390966,21.142374511865977,3.0,0,1.0,1
9.27049429479593,6.263398262591624,0.0,5.0,0,4.0,1
7.475905969367397,4.248495242049359,23.43074902771996,3.0,0,1.0,1
9.454853949026583,5.598421958998375,60.8276253029822,3.0,1,4.0,1
7.160069207596127,3.688879454113936,15.491933384829668,1.0,0,1.0,1
8.763115329619787,4.04305126783455,17.320508075688775,1.0,1,1.0,1
6.680854678790215,3.218875824868201,15.811388300841896,1.0,0,1.0,1
8.792853288640693,5.634789603169249,27.0,3.0,1,5.0,1
8.697846691109495,6.327936783729195,46.79743582719036,5.0,0,6.0,1
8.792245847467877,5.940171252720432,0.0,4.0,0,4.0,1
9.357897936333798,5.393627546352362,59.16079783099616,3.0,0,4.0,1
8.307212626628308,5.298317366548036,0.0,3.0,0,2.0,1
7.668561108015897,4.804021044733257,15.811388300841896,3.0,0,2.0,1
7.293017679772782,4.07753744390572,20.904544960366874,2.0,0,1.0,1
7.650168700845001,4.174387269895637,24.24871130596428,3.0,0,1.0,1
9.121399862679535,6.363028103540465,0.0,6.0,0,6.0,1
7.186901020411631,3.688879454113936,18.303005217723125,2.0,0,1.0,1
9.45407055689878,5.459585514144159,0.0,4.0,0,3.0,1
7.77779262633883,3.912023005428146,21.494185260204677,2.0,0,1.0,1
7.614312146452,4.189654742026425,18.867962264113206,2.0,0,1.0,1
9.611797458686809,5.991464547107982,68.55654600401044,4.0,0,4.0,1
8.720134035412928,5.420534999272286,0.0,3.0,1,3.0,1
8.406708458240965,4.543294782270004,31.432467291003423,3.0,0,2.0,1
7.417580402414544,3.332204510175204,23.45207879911715,1.0,1,1.0,0
9.000359807188254,5.545177444479562,62.44997998398398,4.0,0,5.0,1
7.59337419312129,4.110873864173311,14.491376746189438,2.0,0,1.0,1
7.682482446534506,4.0943445622221,23.45207879911715,2.0,1,1.0,1
8.55756708555451,4.382026634673881,36.91882988394946,2.0,0,2.0,1
7.6676260915849905,4.477336814478207,26.1725046566048,3.0,0,1.0,1
6.635946555686647,3.912023005428146,0.0,1.0,0,1.0,0
6.726233402358747,4.0943445622221,17.776388834631177,1.0,0,1.0,1
7.643482907077201,2.995732273553991,0.0,1.0,1,1.0,1
7.912056888179006,4.343805421853684,14.933184523068078,3.0,0,3.0,1
8.593413217327646,4.406719247264253,28.284271247461906,2.0,1,2.0,1
9.32723412344768,5.8289456176102075,0.0,4.0,0,4.0,1
8.296297112642508,5.075173815233827,0.0,4.0,1,2.0,1
8.027150106832774,4.499809670330265,40.74309757492672,2.0,0,2.0,1
6.784457062637643,3.1780538303479458,0.0,1.0,0,1.0,1
7.658227526161352,4.219507705176107,26.457513110645905,3.0,0,1.0,0
8.545974992841689,5.19295685089021,40.0,4.0,0,2.0,1
8.810459642161918,3.1780538303479458,31.51190251317746,2.0,0,2.0,1
9.625755810937516,6.4457198193855785,0.0,4.0,0,6.0,0
7.083387847625295,4.0943445622221,18.57417562100671,2.0,0,1.0,1
9.656947423415522,6.214608098422191,0.0,7.0,0,6.0,1
7.650644551436897,3.5553480614894135,20.493901531919196,1.0,1,1.0,1
7.086737934510577,4.499809670330265,12.24744871391589,4.0,0,3.0,1
8.25608813381491,5.135798437050262,32.046840717924134,3.0,1,2.0,1
8.387539983189367,5.267858159063328,26.457513110645905,2.0,0,3.0,1
9.993785190516908,5.730099782973574,69.13754406977442,4.0,0,4.0,1
6.937314081223682,3.871201010907891,18.708286933869708,1.0,0,1.0,1
9.20923976653215,6.684611727667927,0.0,7.0,1,7.0,1
9.121946221213587,5.075173815233827,44.72135954999579,3.0,1,2.0,1
9.54108193388841,5.365976015021851,44.72135954999579,4.0,1,6.0,1
9.452501929126154,5.438079308923196,42.42640687119285,3.0,1,3.0,1
7.839131648274333,5.0106352940962555,0.0,3.0,0,2.0,1
7.79934339821592,4.276666119016055,17.320508075688775,2.0,1,2.0,1
8.486115235845377,4.90527477843843,36.05551275463989,4.0,1,4.0,1
8.485496104672983,5.648974238161206,0.0,5.0,0,2.0,1
8.10076824307173,5.537334267018537,0.0,3.0,0,4.0,1
8.85978949474541,6.218600119691729,0.0,4.0,0,3.0,1
8.398860004454372,4.499809670330265,29.949958263743873,3.0,0,3.0,0
8.504107951867582,5.438079308923196,0.0,3.0,0,2.0,0
7.979338895262328,4.700480365792417,0.0,3.0,0,3.0,1
7.564757012905729,3.5553480614894135,0.0,1.0,0,1.0,0
9.621787551761894,5.3230099791384085,61.644140029689765,4.0,0,3.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
7.860185057472165,3.218875824868201,17.435595774162696,1.0,0,1.0,1
9.165970424240244,5.19295685089021,44.72135954999579,3.0,0,3.0,1
8.070906088787819,4.127134385045092,22.58317958127243,2.0,0,2.0,1
7.803843303538772,4.174387269895637,24.49489742783178,2.0,0,2.0,1
7.1252830915107115,4.382026634673881,0.0,1.0,0,1.0,1
7.818430272070656,4.219507705176107,21.908902300206645,2.0,1,1.0,0
8.342601680684194,4.430816798843313,27.386127875258307,3.0,0,2.0,1
8.96469555531546,5.135798437050262,44.72135954999579,3.0,0,4.0,1
7.183870715062453,3.80666248977032,17.88854381999832,1.0,0,1.0,1
7.565793282428515,3.610917912644224,18.439088914585778,1.0,0,1.0,1
8.682877107057168,5.049856007249537,36.742346141747674,4.0,0,3.0,1
7.848543482456679,3.9889840465642745,23.130067012440755,2.0,0,1.0,1
8.922391597295857,4.543294782270004,45.56314299957807,3.0,0,3.0,1
8.502891406705377,4.700480365792417,34.336569426778794,3.0,0,2.0,1
8.058960017769417,3.828641396489095,25.495097567963924,1.0,0,1.0,1
9.756146964637418,5.703782474656201,44.72135954999579,3.0,1,4.0,1
8.48920515487607,5.799092654460526,0.0,5.0,0,4.0,1
6.854354502255021,2.995732273553991,17.320508075688775,1.0,1,1.0,0
9.22325659724273,5.342334251964811,46.26013402488151,4.0,0,4.0,1
9.002208578282412,5.940171252720432,0.0,4.0,0,2.0,1
7.492203042618741,4.174387269895637,24.899799195977465,3.0,0,2.0,0
9.78470401654616,5.560681631015528,49.04079934095691,4.0,0,5.0,1
10.234229114448356,6.429719478039138,90.18314698434514,4.0,0,6.0,1
8.001019961323651,4.969813299576001,21.97726097583591,3.0,0,1.0,1
7.75190533307861,3.80666248977032,15.811388300841896,1.0,1,1.0,1
9.046762057999365,4.990432586778736,20.0,2.0,1,3.0,1
9.697078200213085,6.214608098422191,0.0,4.0,0,4.0,1
8.419580362549237,4.5217885770490405,39.370039370059054,2.0,0,2.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
8.878636747430072,4.430816798843313,29.154759474226505,1.0,1,2.0,1
8.593413217327646,4.499809670330265,38.72983346207417,3.0,1,2.0,0
8.422882511944996,3.49650756146648,22.360679774997894,1.0,0,1.0,1
7.8343923029104365,4.30406509320417,26.476404589747453,2.0,0,1.0,1
7.331714969726466,4.30406509320417,19.493588689617926,3.0,0,1.0,1
9.0079793598445,4.736198448394496,30.033314835362415,2.0,1,3.0,1
8.589513852995864,5.247024072160486,44.72135954999579,4.0,0,4.0,1
7.6511201757027,4.219507705176107,23.664319132398465,3.0,0,1.0,1
8.112827478751374,4.605170185988092,28.284271247461906,3.0,0,3.0,1
8.016647877057803,4.060443010546419,22.360679774997894,2.0,1,1.0,1
6.872128101338986,3.912023005428146,0.0,1.0,0,1.0,1
7.655864017616056,4.127134385045092,21.908902300206645,2.0,0,2.0,1
8.027150106832774,4.31748811353631,28.284271247461906,4.0,0,1.0,1
9.39015879855202,4.927253685157205,38.72983346207417,2.0,0,3.0,1
8.293799608846818,3.5553480614894135,21.071307505705477,1.0,1,1.0,0
8.218247926685745,3.58351893845611,22.737634001804143,1.0,1,1.0,0
9.989206427938663,5.786897381366708,60.0,3.0,1,4.0,1
7.650644551436897,3.4011973816621555,19.493588689617926,1.0,0,1.0,1
9.016998311898762,5.10594547390058,40.77989700820736,3.0,1,3.0,1
6.775366090936392,3.970291913552122,0.0,2.0,0,1.0,1
8.795582216956426,5.247024072160486,37.20215047547655,4.0,1,3.0,1
9.003562174748238,5.723585101952381,0.0,3.0,0,5.0,1
9.426257878198651,5.0106352940962555,31.464265445104548,3.0,1,5.0,1
7.506591780070841,2.9444389791664403,24.899799195977465,1.0,0,1.0,1
8.082402253926244,5.521460917862246,0.0,5.0,0,3.0,1
7.709756864454165,4.174387269895637,25.298221281347036,2.0,0,2.0,1
7.955074273262696,5.298317366548036,0.0,2.0,0,1.0,1
8.66957087183712,4.941642422609304,44.609416046390926,3.0,0,4.0,1
9.12347443895452,5.147494476813453,51.52669211195301,4.0,0,5.0,1
7.251344983372214,4.248495242049359,19.4164878389476,3.0,0,2.0,1
9.01663425631559,4.74493212836325,30.822070014844883,2.0,0,2.0,1
8.08394570229562,4.941642422609304,0.0,3.0,0,2.0,0
7.62657020629066,4.382026634673881,18.16590212458495,2.0,0,1.0,1
7.988882253309227,4.499809670330265,17.88854381999832,3.0,0,3.0,1
7.734996194022781,3.871201010907891,23.345235059857504,2.0,0,1.0,1
7.732369222284388,4.143134726391533,31.843366656181317,2.0,0,2.0,1
7.236339342754344,3.871201010907891,13.527749258468685,2.0,0,1.0,1
9.002454823050954,5.298317366548036,42.42640687119285,3.0,1,4.0,1
7.142036574706803,3.218875824868201,4.47213595499958,1.0,0,1.0,1
8.913819350857198,5.393627546352362,36.60601043544625,4.0,0,2.0,0
8.517593111437565,5.521460917862246,27.386127875258307,4.0,0,4.0,1
7.793586803371584,5.099866427824199,0.0,3.0,0,2.0,1
8.207401833376355,4.248495242049359,30.822070014844883,2.0,0,1.0,1
9.77678989949017,5.598421958998375,56.56854249492381,3.0,0,2.0,1
9.297435078827116,5.8916442118257715,37.416573867739416,5.0,0,4.0,0
9.130539301772629,5.267858159063328,30.659419433511783,4.0,0,6.0,0
7.847371836159788,4.74493212836325,21.213203435596427,3.0,0,2.0,1
8.307459327011946,4.499809670330265,1.0,2.0,1,1.0,1
7.711548979629146,4.605170185988092,0.0,3.0,0,2.0,1
7.248504072370611,4.007333185232471,14.142135623730953,2.0,0,1.0,1
8.06054004653864,4.442651256490317,23.45207879911715,3.0,0,3.0,0
8.26796230533871,4.700480365792417,23.664319132398465,3.0,0,3.0,1
9.158520623246384,5.298317366548036,53.85164807134504,3.0,0,4.0,1
7.643482907077201,2.995732273553991,0.0,1.0,1,1.0,1
6.732210706467206,3.688879454113936,5.477225575051661,1.0,0,1.0,0
9.21433239324572,5.093750200806762,38.262252939417984,2.0,1,3.0,1
8.704502289721232,5.298317366548036,0.0,4.0,0,3.0,1
7.925518979786926,5.049856007249537,18.708286933869708,7.0,0,2.0,1
8.066207568006265,3.5553480614894135,21.213203435596427,1.0,0,1.0,0
7.303843225277705,4.1588830833596715,23.43074902771996,2.0,0,1.0,1
9.058121158998672,3.9889840465642745,28.284271247461906,1.0,0,1.0,1
7.557472901614746,4.248495242049359,0.0,2.0,0,1.0,1
8.085178748074537,5.37989735354046,0.0,3.0,1,1.0,1
7.798523053625206,4.382026634673881,30.0,2.0,0,1.0,1
8.224699561967235,4.812184355372417,31.622776601683793,3.0,0,2.0,0
7.383989457978509,4.276666119016055,13.96424004376894,2.0,0,1.0,0
9.057072635572965,5.19295685089021,44.72135954999579,2.0,0,3.0,1
7.793586803371584,4.248495242049359,20.97617696340303,2.0,0,2.0,1
7.366445148327599,4.0943445622221,19.131126469708992,3.0,0,2.0,1
8.24354550792826,3.8501476017100584,29.832867780352597,1.0,0,1.0,1
7.668093709082406,3.951243718581427,27.386127875258307,1.0,1,1.0,1
7.343426229147367,4.477336814478207,13.41640786499874,3.0,0,1.0,1
7.741967899820685,4.248495242049359,21.908902300206645,2.0,0,1.0,1
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
